Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-04-06,AXTI,856485,41.98,-20.7,-6.75,52.94,49.365,49.49,39.74,7610
2026-04-06,LITX,64609,34.79,-13.12,0.71,40.045,40.33,40.84,34.32,531
2026-04-06,MSTZ,314242,11.72,-13.12,-7.41,13.49,12.49,12.705,11.605,1193
2026-04-06,BFRG,60237,1.085,-11.79,-7.32,1.23,1.14,1.17,1.02,359
2026-04-06,PAYP,84873,18.82,-10.42,-0.38,21.01,20.93,20.955,18.82,1358
2026-04-06,PROP,207634,2.185,-9.9,-0.21,2.425,2.42,2.42,2.05,1078
2026-04-06,SMCL,769818,1.6,-9.6,0.0,1.77,1.77,1.78,1.6,407
2026-04-06,VOR,115738,16.29,-9.6,2.11,18.02,18.4,18.4,16.225,1293
2026-04-06,ACRS,84764,3.81,-9.07,-1.43,4.19,4.13,4.155,3.81,969
2026-04-06,FIGS,254543,13.395,-8.5,3.21,14.64,15.11,15.5,13.25,3342
2026-04-06,ALDX,68916,1.535,-8.08,-2.4,1.67,1.63,1.63,1.53,515
2026-04-06,AVTX,56843,16.24,-8.07,2.6,17.665,18.125,18.125,16.21,462
2026-04-06,BAK,72861,3.31,-8.06,0.28,3.6,3.61,3.61,3.31,462
2026-04-06,BTCZ,743292,5.15,-8.04,-7.41,5.6,5.185,5.23,5.04,485
2026-04-06,AESI,723326,11.185,-7.94,-10.78,12.15,10.84,11.91,10.7,5535
2026-04-06,RYAM,77079,9.785,-7.86,-1.74,10.62,10.435,10.435,9.775,1264
2026-04-07,GRCE,140986,3.32,-18.02,-0.99,4.05,4.01,4.01,2.5,1106
2026-04-07,MSOX,130798,2.27,-15.93,-2.96,2.7,2.62,2.65,2.24,416
2026-04-07,JELD,113989,0.9588,-12.44,0.91,1.095,1.105,1.11,0.9325,609
2026-04-07,BLND,152010,1.71,-11.4,2.07,1.93,1.97,1.97,1.705,539
2026-04-07,LAES,289398,2.115,-11.13,-2.94,2.38,2.31,2.31,2.11,872
2026-04-07,MNR,303675,12.61,-10.88,-9.61,14.15,12.79,12.79,12.565,1512
2026-04-07,STIM,67617,1.585,-10.7,-1.97,1.775,1.74,1.81,1.5,547
2026-04-07,SMR,1056700,9.15,-10.03,-2.02,10.17,9.965,10,9.145,6301
2026-04-07,AXON,82409,372.76,-9.76,-1.28,413.06,407.79,407.79,362.825,3391
2026-04-07,ESPR,404469,2.31,-9.41,-1.96,2.55,2.5,2.5,2.195,1363
2026-04-07,NN,88106,15.065,-9.36,1.08,16.62,16.8,16.8,14.85,1408
2026-04-07,MSOS,441841,3.72,-8.94,-1.59,4.085,4.02,4.02,3.675,1314
2026-04-07,REPL,298174,7.795,-8.83,0.35,8.55,8.58,8.58,7.76,4200
2026-04-07,MRLN,93184,6.305,-8.82,-5.64,6.915,6.525,6.525,5.885,847
2026-04-07,GEVO,374277,1.97,-8.8,-0.23,2.16,2.155,2.155,1.96,1104
2026-04-07,ASST,62539,9.265,-8.49,-2.22,10.125,9.9,9.9,9,914
2026-04-07,BOBS,83337,10.45,-8.45,-0.92,11.415,11.31,11.31,10.36,1113
2026-04-07,AREC,85862,2.235,-8.02,-0.82,2.43,2.41,2.41,2.18,496
2026-04-07,ALIT,261635,0.5099,-7.63,0.13,0.552,0.5527,0.5555,0.5071,1750
2026-04-07,RCAT,294095,12.09,-7.43,-1.45,13.06,12.87,13.3,11.965,2814
2026-04-08,AIXI,1142370,1.435,-26.41,-14.87,1.95,1.66,1.78,1.09,3097
2026-04-08,REPL,264743,5.88,-24.57,3.27,7.795,8.05,8.05,5.76,3087
2026-04-08,BETR,132405,35.015,-22.15,-19.52,44.98,36.2,36.67,33.285,1746
2026-04-08,TBN,95339,35.8,-20.61,-17.95,45.095,37,37.03,34.92,999
2026-04-08,UVIX,1726241,6.76,-19.52,-20.12,8.4,6.71,7.35,6.52,4331
2026-04-08,SOXS,1808615,26.96,-19.52,-17.31,33.5,27.7,29.3,26.755,11214
2026-04-08,KRUS,56439,60.02,-17.71,-0.64,72.94,72.47,72.47,59.475,1212
2026-04-08,PROP,212947,2.09,-16.06,-12.45,2.49,2.18,2.18,1.92,1017
2026-04-08,CETX,81025,1.09,-15.5,-10.08,1.29,1.16,1.16,0.822,1558
2026-04-08,UVXY,80371,43.87,-14.12,-15.07,51.08,43.38,46.22,42.43,825
2026-04-08,WTI,329172,2.925,-13.59,-13.44,3.385,2.93,2.93,2.755,1205
2026-04-08,TPET,109862,0.603,-12.99,-27.52,0.693,0.5023,0.603,0.4653,191
2026-04-08,PTIR,61937,15.06,-12.34,6.55,17.18,18.305,18.6,14.795,968
2026-04-08,BATL,136684,3.68,-11.75,-23.02,4.17,3.21,3.75,3.08,1238
2026-04-08,OSG,52940,3.98,-11.56,1.11,4.5,4.55,4.55,3.965,496
2026-04-08,SILO,50799,0.458,-11.39,-8.47,0.5169,0.4731,0.4787,0.4001,214
2026-04-08,HPK,74044,6.32,-10.99,-10.28,7.1,6.37,6.58,6.11,1123
2026-04-08,BNO,136383,48.03,-10.22,-14.69,53.5,45.64,48.465,45.595,1226
2026-04-08,APA,796541,38.745,-9.83,-13.89,42.97,37,39.395,35.18,9930
2026-04-08,USO,541166,124.41,-9.8,-13.8,137.93,118.9,125.2,118.69,5356
2026-04-09,PROP,578353,1.38,-33.97,-10.53,2.09,1.87,1.87,1.35,2218
2026-04-09,BYRN,112651,6.34,-31.31,-19.18,9.23,7.46,8.13,6.335,1839
2026-04-09,ANVS,176692,1.61,-30.0,-15.65,2.3,1.94,1.98,1.61,874
2026-04-09,AIXI,141784,1.02,-28.92,-28.22,1.435,1.03,1.275,0.9549,702
2026-04-09,CSHR,100852,4.995,-26.22,1.03,6.77,6.84,6.84,4.81,771
2026-04-09,SNBR,76902,1.385,-21.31,9.66,1.76,1.93,1.94,1.33,689
2026-04-09,CRCG,1060691,2.12,-19.7,-3.22,2.64,2.555,2.6,2.105,842
2026-04-09,NBIZ,69827,5.8,-18.31,-1.97,7.1,6.96,7.07,5.795,360
2026-04-09,SMPL,671846,11.8,-18.17,-26.91,14.42,10.54,12.49,10.26,7508
2026-04-09,SAFX,97256,0.5681,-17.31,-1.72,0.687,0.6752,0.7809,0.5584,688
2026-04-09,NOWL,71417,4.355,-15.68,-5.71,5.165,4.87,4.88,4.24,295
2026-04-09,TPL,67947,378.56,-15.62,-1.93,448.64,440,440,370.635,3241
2026-04-09,OMEX,207855,1.055,-15.6,-12.4,1.25,1.095,1.115,1.015,930
2026-04-09,PTIR,57194,12.865,-14.58,-3.32,15.06,14.56,14.56,12.465,842
2026-04-09,CBUS,89056,1.26,-13.7,0.34,1.46,1.465,1.465,1.26,409
2026-04-09,SPIR,243588,17.89,-12.39,-13.32,20.42,17.7,19.2,17.505,3756
2026-04-09,QLYS,108355,76.74,-12.11,-0.98,87.31,86.45,86.45,74.58,2117
2026-04-09,SNOW,635483,132.27,-11.82,-0.8,150,148.8,149.63,131.205,9578
2026-04-09,ZS,296635,122.21,-11.31,-3.41,137.8,133.1,133.37,120.78,9134
2026-04-09,SAIL,297597,11.045,-11.0,-1.13,12.41,12.27,12.27,10.99,3621
2026-04-10,ANGX,492281,2.165,-24.56,-21.25,2.87,2.26,2.3,2.045,2996
2026-04-10,NMG,315568,1.82,-23.21,-4.01,2.37,2.275,2.275,1.82,1345
2026-04-10,CORD,69653,8.19,-21.7,-3.06,10.46,10.14,10.14,7.325,377
2026-04-10,FSLY,1603271,23.075,-21.67,1.22,29.46,29.82,29.82,22.64,15928
2026-04-10,ARAI,158473,0.8146,-20.14,-5.02,1.02,0.9688,0.9952,0.811,896
2026-04-10,REPL,93348,4.81,-18.47,0.59,5.9,5.935,6.63,4.81,1033
2026-04-10,AKAM,729223,91.325,-16.7,-2.19,109.64,107.24,107.24,90.575,10643
2026-04-10,OMEX,148837,0.8877,-15.86,-2.37,1.055,1.03,1.045,0.8823,685
2026-04-10,NOWL,89823,3.68,-15.5,-5.74,4.355,4.105,4.11,3.54,350
2026-04-10,FICO,87974,922.735,-13.94,-0.35,1072.16,1068.435,1069.565,909.14,8557
2026-04-10,AIFC,217838,0.9353,-13.8,1.84,1.085,1.105,1.105,0.9353,687
2026-04-10,NET,705058,166.98,-13.57,-0.56,193.2,192.115,192.115,164.12,11962
2026-04-10,NBIZ,213571,5.04,-13.1,-0.86,5.8,5.75,5.75,4.65,634
2026-04-10,DOCN,409803,75.68,-13.1,-2.43,87.09,84.97,85.97,75.025,5271
2026-04-10,AGEN,134266,3.935,-11.47,4.05,4.445,4.625,4.67,3.855,1322
2026-04-10,SMPL,586364,10.45,-11.44,-2.16,11.8,11.545,11.57,10.38,6065
2026-04-10,CLBT,304477,11.025,-11.12,-1.13,12.405,12.265,12.265,11.02,3350
2026-04-10,CCCC,151537,2.53,-10.92,1.06,2.84,2.87,2.87,2.505,1083
2026-04-10,EOSU,98615,1.11,-10.84,5.22,1.245,1.31,1.41,1.075,135
2026-04-10,ASPN,81290,3.34,-10.46,1.34,3.73,3.78,3.98,3.32,992
2026-04-13,REPL,1982812,1.695,-64.76,-64.35,4.81,1.715,2.085,1.5,8866
2026-04-13,PLCE,62557,2.845,-28.07,-24.91,3.955,2.97,3.25,2.845,618
2026-04-13,CRCD,86096,5.81,-24.55,2.08,7.7,7.86,7.86,5.81,338
2026-04-13,CORD,119936,6.78,-17.22,-5.01,8.19,7.78,7.82,6.285,310
2026-04-13,ZNTL,323048,5.575,-15.66,-3.18,6.61,6.4,6.815,5.17,3886
2026-04-13,NBIZ,78540,4.395,-12.8,1.39,5.04,5.11,5.11,4.08,308
2026-04-13,GFL,344066,38.95,-9.57,-4.41,43.07,41.17,41.19,38.395,4242
2026-04-13,RXT,160294,1.2,-9.43,-4.91,1.325,1.26,1.305,1.185,769
2026-04-13,MBOT,73361,2.355,-9.07,-8.88,2.59,2.36,2.395,2.23,576
2026-04-13,BZAI,85416,1.905,-8.85,-4.78,2.09,1.99,2.005,1.905,538
2026-04-13,FRMM,56860,1.79,-8.21,-3.59,1.95,1.88,1.88,1.76,568
2026-04-13,SKYQ,123299,11.72,-7.35,48.54,12.65,18.79,19.295,11.035,1217
2026-04-13,UVIX,800779,5.93,-7.34,2.34,6.4,6.55,6.605,5.9,1816
2026-04-13,PTLO,70438,5.39,-6.91,-1.73,5.79,5.69,5.69,5.385,1058
2026-04-13,FAST,964176,45.81,-6.89,-0.93,49.2,48.74,49,45.29,10268
2026-04-13,SG,440436,5.735,-6.82,-3.01,6.155,5.97,5.99,5.57,2735
2026-04-13,PLTZ,70528,34.49,-6.78,-2.58,37,36.045,36.185,33.46,387
2026-04-13,IOVA,674257,3.455,-6.5,-0.68,3.695,3.67,3.805,3.425,2837
2026-04-13,NFE,123167,0.6597,-6.28,1.58,0.7039,0.715,0.7178,0.6539,694
2026-04-13,LABD,184619,14.685,-6.11,-1.92,15.64,15.34,15.35,14.19,1050
2026-04-14,BEZ,52262,5.19,-48.02,-30.45,9.985,6.945,7.55,5.19,126
2026-04-14,CMND,66388,0.88,-38.89,-35.27,1.44,0.9321,0.9767,0.7686,281
2026-04-14,RCT,80935,0.7065,-29.35,-17.6,1,0.824,0.851,0.7065,422
2026-04-14,ALLO,1553283,2.27,-25.57,-1.31,3.05,3.01,3.07,2.245,4378
2026-04-14,UP,234173,0.4234,-21.93,-8.02,0.5423,0.4988,0.5299,0.3606,1036
2026-04-14,ASTX,102967,39.81,-21.46,8.36,50.69,54.93,55.035,38.97,1211
2026-04-14,SAFX,193674,0.8969,-16.18,-9.32,1.07,0.9703,0.9999,0.8437,1195
2026-04-14,KMX,744666,41.67,-15.06,-10.56,49.06,43.88,43.88,40.56,9088
2026-04-14,AIXI,55553,1.09,-14.84,-12.89,1.28,1.115,1.135,1,282
2026-04-14,CREG,70929,0.6071,-14.23,-15.92,0.7078,0.5951,0.6473,0.541,119
2026-04-14,FSLY,686041,20.96,-13.94,0.6,24.355,24.5,24.52,20.685,8642
2026-04-14,CRCD,131311,5.05,-13.08,-7.57,5.81,5.37,5.43,4.42,702
2026-04-14,RMSG,212356,2.395,-12.27,2.38,2.73,2.795,3.32,2.155,1234
2026-04-14,CORD,58543,5.985,-11.73,-8.85,6.78,6.18,6.405,5.81,209
2026-04-14,ASTS,862893,88.475,-10.64,3.83,99.015,102.81,103.98,87.47,14126
2026-04-14,ZSL,187942,19.815,-10.58,-6.18,22.16,20.79,20.855,19.795,1114
2026-04-14,SPIR,112250,20.76,-10.25,-2.38,23.13,22.58,23.06,19.52,1989
2026-04-14,NBIZ,72701,3.96,-9.9,-8.99,4.395,4,4.13,3.75,395
2026-04-14,STAA,104578,24.47,-8.86,-1.3,26.85,26.5,26.59,24.47,2322
2026-04-14,LABD,365663,13.475,-8.24,-2.49,14.685,14.32,14.325,13.265,1616
2026-04-15,SNAL,196978,0.886,-47.57,-47.01,1.69,0.8955,1.215,0.82,785
2026-04-15,IONZ,113286,7.74,-42.13,-14.77,13.375,11.4,11.78,7.74,746
2026-04-15,ARAI,155121,1.02,-37.99,-37.99,1.645,1.02,1.1,0.92,854
2026-04-15,DOO,218279,50.865,-35.13,-29.78,78.415,55.065,55.065,48.99,2772
2026-04-15,SAFX,183491,0.6197,-30.91,-6.9,0.8969,0.835,0.835,0.619,1138
2026-04-15,BEAT,111566,0.8613,-29.4,-27.86,1.22,0.8801,0.8876,0.802,219
2026-04-15,KIDZ,68350,1.575,-28.73,-19.91,2.21,1.77,1.77,1.43,692
2026-04-15,RGTZ,117384,12.525,-27.05,-10.54,17.17,15.36,15.36,11.78,806
2026-04-15,PII,315112,47.92,-16.68,-12.94,57.51,50.07,52.415,47.2,5273
2026-04-15,TSLZ,112281,13.795,-15.21,-0.8,16.27,16.14,16.38,13.58,839
2026-04-15,TSLQ,802403,21.39,-15.2,-0.89,25.225,25,25.42,21.04,3331
2026-04-15,TSDD,1051501,9.09,-15.05,-0.84,10.7,10.61,10.775,8.93,1461
2026-04-15,SEDG,387768,37.76,-12.05,-5.97,42.935,40.37,41.92,36.93,5499
2026-04-15,BAP,77424,315.995,-11.56,-0.53,357.31,355.4,355.4,314.52,2278
2026-04-15,SNXX,105153,68.85,-11.09,-3.24,77.44,74.93,75.915,66.02,995
2026-04-15,PATK,67659,99.34,-10.73,-1.23,111.275,109.91,109.91,98.54,1970
2026-04-15,IFS,59085,45.91,-10.68,-2.05,51.4,50.345,50.345,45.1,715
2026-04-15,VERI,351115,2.08,-9.57,-0.43,2.3,2.29,2.305,2.08,1047
2026-04-15,CARR,1338713,58.555,-9.44,-1.2,64.66,63.885,63.885,57.7,16277
2026-04-15,ORLA,322977,16.135,-9.25,-0.87,17.78,17.625,17.625,16.1,3532
2026-04-16,ASBP,172203,0.2986,-44.59,-5.46,0.5389,0.5095,0.56,0.2944,665
2026-04-16,BIRD,177364,10.93,-35.74,-15.81,17.01,14.32,14.37,10.895,2063
2026-04-16,SAFX,285555,0.4427,-28.56,-2.78,0.6197,0.6025,0.6053,0.4012,1313
2026-04-16,QDEL,547756,12.695,-27.46,-21.66,17.5,13.71,13.965,11.625,6982
2026-04-16,RKLZ,78091,13.12,-24.73,-15.49,17.43,14.73,15.7,12.96,381
2026-04-16,MGTX,541166,9.47,-15.9,-16.7,11.26,9.38,9.81,8.82,2483
2026-04-16,CUE,247782,0.6141,-15.26,-9.16,0.7247,0.6583,0.8159,0.5552,1340
2026-04-16,GEVO,396826,1.715,-14.25,-12.75,2,1.745,1.815,1.68,1119
2026-04-16,OBAI,62047,0.7676,-13.89,-1.94,0.8914,0.8741,0.8741,0.7098,197
2026-04-16,AKBA,231834,1.355,-12.86,-2.25,1.555,1.52,1.525,1.35,753
2026-04-16,LUCD,75608,1.25,-11.97,0.0,1.42,1.42,1.44,1.25,301
2026-04-16,MDXG,161663,3.43,-11.6,-0.26,3.88,3.87,3.87,3.315,1315
2026-04-16,JKS,76379,21.41,-11.55,-8.51,24.205,22.145,22.41,20.21,1440
2026-04-16,HIVE,1721842,2.185,-11.36,-8.52,2.465,2.255,2.255,2.065,4289
2026-04-16,IMUX,124702,1.005,-9.05,0.45,1.105,1.11,1.11,0.9624,347
2026-04-16,CNTX,67518,2.28,-8.8,-0.8,2.5,2.48,2.48,2.265,893
2026-04-16,AREC,71127,2.205,-8.51,-1.24,2.41,2.38,2.38,2.115,719
2026-04-16,SRFM,109238,1.25,-8.09,5.88,1.36,1.44,1.45,1.245,675
2026-04-16,AMDD,3000875,6.475,-7.83,-4.48,7.025,6.71,6.91,6.45,917
2026-04-16,MMED,52820,14.03,-7.76,-0.07,15.21,15.2,15.2,13.88,768
2026-04-17,LZMH,259418,0.1701,-84.54,25.45,1.1,1.38,1.53,0.1699,1031
2026-04-17,FCHL,202541,0.367,-75.7,-66.69,1.51,0.503,0.5499,0.35,666
2026-04-17,BMI,184306,115.69,-24.03,-20.26,152.29,121.44,128.34,115.18,4436
2026-04-17,MSTZ,884784,6.42,-23.66,-7.55,8.41,7.775,7.845,5.72,3175
2026-04-17,MRLN,55283,13.53,-15.86,-1.96,16.08,15.765,15.765,12.63,760
2026-04-17,FIGG,136705,0.923,-13.33,6.1,1.065,1.13,1.16,0.8908,218
2026-04-17,PBF,308886,37.235,-12.74,-10.11,42.67,38.355,38.67,36.125,5554
2026-04-17,ORBS,928744,1.07,-12.3,3.28,1.22,1.26,1.315,1.03,4060
2026-04-17,DK,98390,37.235,-12.25,-8.15,42.435,38.975,39.41,37.03,2261
2026-04-17,EONR,73795,0.6145,-12.24,-7.75,0.7002,0.6459,0.6501,0.5876,303
2026-04-17,LYB,981345,66.305,-11.99,-7.34,75.34,69.81,69.9,65.83,12807
2026-04-17,UMAC,139596,14.09,-11.44,2.04,15.91,16.235,16.235,13.66,1738
2026-04-17,AIXI,116285,0.843,-11.28,-12.65,0.9502,0.83,0.9499,0.761,350
2026-04-17,DOW,1707180,35.595,-10.79,-9.05,39.9,36.29,36.55,34.81,16209
2026-04-17,EVTL,426663,2.985,-10.36,0.0,3.33,3.33,3.42,2.925,2782
2026-04-17,CVI,101878,29.455,-10.31,-9.1,32.84,29.85,29.85,28.83,2833
2026-04-17,SIDU,573953,5.345,-10.24,-4.7,5.955,5.675,5.855,5.25,2811
2026-04-17,UCO,161432,37.5,-10.12,-11.51,41.72,36.92,37.79,35.29,1568
2026-04-17,PARR,156302,57.36,-9.95,-7.35,63.7,59.02,59.02,54.2,2904
2026-04-17,NFLX,4066344,97.275,-9.7,-10.56,107.72,96.35,98.735,95.11,80899
2026-04-20,NNOX,205725,2.155,-24.25,-16.87,2.845,2.365,2.43,2.13,1348
2026-04-20,AGIO,340948,27.045,-23.07,-16.21,35.155,29.455,29.455,26.095,5180
2026-04-20,SIDU,1287515,4.33,-18.99,-9.26,5.345,4.85,4.85,4.05,4861
2026-04-20,FRMI,1766696,5.39,-17.84,-19.82,6.56,5.26,5.75,5.035,9359
2026-04-20,SBC,58843,3.72,-17.24,-21.91,4.495,3.51,3.745,3.48,367
2026-04-20,CANG,123585,0.463,-16.82,-11.84,0.5566,0.4907,0.5985,0.415,681
2026-04-20,WLDS,562640,1.29,-16.77,64.52,1.55,2.55,3.21,1.16,3779
2026-04-20,ACHV,80565,4.255,-16.73,1.76,5.11,5.2,5.3,4.25,1055
2026-04-20,BIYA,63239,0.8701,-14.28,-7.87,1.015,0.9351,0.9351,0.8443,514
2026-04-20,FRMM,105889,3.72,-13.49,-9.3,4.3,3.9,4.285,3.465,1059
2026-04-20,ZNTL,133103,4.025,-12.88,-0.97,4.62,4.575,4.725,3.935,1607
2026-04-20,SRFM,105314,1.195,-12.45,-2.2,1.365,1.335,1.335,1.19,721
2026-04-20,RYAM,393105,9.08,-11.2,-1.81,10.225,10.04,10.05,8.25,4628
2026-04-20,ASTX,103099,33.06,-10.62,-26.99,36.99,27.005,33.09,26.765,886
2026-04-20,SMJF,53477,3.135,-10.3,1.57,3.495,3.55,3.66,3.11,154
2026-04-20,IPSC,65658,2.34,-9.83,-0.58,2.595,2.58,2.58,2.34,620
2026-04-20,BW,116375,16.55,-9.76,-2.62,18.34,17.86,17.88,16.54,1726
2026-04-20,CMPX,109962,5.41,-9.68,0.83,5.99,6.04,6.04,5.405,1083
2026-04-20,IONZ,56255,6.125,-9.12,-1.19,6.74,6.66,6.84,6.1,349
2026-04-20,DFNS,59824,0.6967,-8.53,2.19,0.7617,0.7784,0.799,0.6881,335
2026-04-21,VUG,116742,81.49,-83.45,-83.28,492.39,82.325,82.47,81.38,1275
2026-04-21,EDBL,470725,0.6843,-28.62,35.6,0.9587,1.3,1.64,0.6825,2416
2026-04-21,CMND,72993,0.8049,-27.16,-10.47,1.105,0.9893,1,0.78,393
2026-04-21,BIRD,61272,8.7,-21.55,-1.94,11.09,10.875,11.15,8.615,486
2026-04-21,CUE,68077,0.6631,-21.04,1.19,0.8398,0.8498,0.8498,0.6025,563
2026-04-21,CRCG,636026,2.615,-19.29,-3.09,3.24,3.14,3.14,2.6,703
2026-04-21,XNDU,53576,22.775,-16.58,-11.06,27.3,24.28,24.54,20.97,655
2026-04-21,OKLL,74718,9.1,-16.44,1.01,10.89,11,11,9.02,521
2026-04-21,CONL,537596,8.58,-14.97,-0.59,10.09,10.03,10.03,8.46,1739
2026-04-21,VSEC,51487,194.32,-13.6,-0.45,224.91,223.9,224.83,193.325,1676
2026-04-21,CRML,495658,10.355,-13.2,-3.27,11.93,11.54,11.54,10.35,4423
2026-04-21,SIDU,1081945,3.76,-13.16,0.12,4.33,4.335,4.405,3.68,3702
2026-04-21,NG,389296,9.34,-13.12,-1.58,10.75,10.58,10.58,9.27,3597
2026-04-21,VIVO,52624,2.72,-12.96,-0.8,3.125,3.1,3.35,2.7,520
2026-04-21,HELP,66117,4.9,-12.5,0.0,5.6,5.6,5.6,4.87,1149
2026-04-21,DFNS,67083,0.6113,-12.26,-14.6,0.6967,0.595,0.6387,0.5725,395
2026-04-21,ULCC,379833,4.225,-12.16,-2.08,4.81,4.71,4.8,4.175,2130
2026-04-21,TSCO,1619942,39.57,-11.73,-4.46,44.83,42.83,42.83,38.925,15583
2026-04-21,AGEN,59726,3.925,-10.8,0.0,4.4,4.4,4.4,3.92,620
2026-04-21,LFMD,71206,4.525,-10.75,-3.65,5.07,4.885,4.915,4.45,1080
2026-04-22,CAR,332582,442.49,-37.92,8.67,712.74,774.53,843.12,430.47,8034
2026-04-22,RETO,58883,0.8974,-32.02,0.0,1.32,1.32,1.32,0.4972,245
2026-04-22,KIDZ,394633,1.13,-25.17,10.26,1.51,1.665,1.72,1.03,1634
2026-04-22,SRAD,1696071,13.035,-22.66,-0.86,16.855,16.71,16.71,11.69,13322
2026-04-22,NN,506804,17.53,-22.31,0.82,22.565,22.75,22.75,14.86,5975
2026-04-22,FFAI,1026889,0.4241,-20.43,-6.19,0.533,0.5,0.5881,0.4037,2431
2026-04-22,MSTZ,543969,5.36,-18.48,-13.31,6.575,5.7,5.705,5.045,1348
2026-04-22,CRCD,137675,4.8,-17.67,-7.98,5.83,5.365,5.365,4.7,269
2026-04-22,PALI,930711,2.33,-16.79,-0.36,2.8,2.79,2.85,2.295,3556
2026-04-22,SON,333882,47.5,-16.27,-7.91,56.73,52.245,52.245,46.46,6150
2026-04-22,AVEX,99044,30.35,-15.76,0.61,36.03,36.25,37.25,30.16,1278
2026-04-22,BATL,197504,4.01,-14.59,-15.76,4.695,3.955,4.2,3.8,1381
2026-04-22,CALX,146197,42.615,-14.12,-11.33,49.62,44,44.09,41.02,3029
