Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-01-07,GLUE,396543,23.235,45.22,36.87,16,21.9,25.03,21.2,5253
2026-01-07,SDEV,86081,10.6,43.63,-2.44,7.38,7.2,11.115,7.2,1474
2026-01-07,MNTS,71403,13.88,43.31,22.04,9.685,11.82,15.81,10.94,1049
2026-01-07,IPSC,79625,1.3,42.68,10.31,0.9111,1.005,1.34,1.005,559
2026-01-07,ERAS,1376459,5.16,42.54,4.56,3.62,3.785,6.48,3.785,7830
2026-01-07,ZNTL,206529,2.42,36.34,3.1,1.775,1.83,2.43,1.725,1449
2026-01-07,RVMD,574997,102.77,28.76,2.09,79.815,81.48,104.99,80.03,7314
2026-01-07,GHRS,87093,17.95,26.63,2.5,14.175,14.53,18.06,14.19,1150
2026-01-07,NMRA,380247,2.285,24.86,13.66,1.83,2.08,2.53,2.06,2505
2026-01-07,IMRX,183338,8.315,23.74,3.87,6.72,6.98,8.47,6.98,2543
2026-01-07,RZLT,248526,2.35,23.68,7.37,1.9,2.04,2.37,2.03,1238
2026-01-07,OLPX,824051,1.66,23.42,1.86,1.345,1.37,1.81,1.33,2446
2026-01-07,BHVN,334328,11.75,22.2,2.08,9.615,9.815,12.03,9.77,3383
2026-01-07,TNGX,479908,11.81,22.07,0.16,9.675,9.69,12.075,9.69,4763
2026-01-07,OSS,89222,7.855,21.59,4.95,6.46,6.78,8,6.52,1241
2026-01-07,AXTI,314293,24.11,19.53,4.59,20.17,21.095,25.06,21.095,4187
2026-01-07,BTAI,50991,2.035,17.63,4.62,1.73,1.81,2.12,1.81,417
2026-01-08,CGTL,165967,2.56,122.61,20.43,1.15,1.385,2.73,1.27,1238
2026-01-08,FLYX,602158,7.235,119.24,83.33,3.3,6.05,8.66,5.8,6426
2026-01-08,ELVN,322253,23.24,50.32,7.66,15.46,16.645,25.47,16.645,4132
2026-01-08,PAPL,102581,2.31,48.08,18.59,1.56,1.85,2.85,1.7,788
2026-01-08,UAVS,384054,1.73,43.57,17.84,1.205,1.42,1.9,1.4,1643
2026-01-08,ACON,136208,8.08,41.51,39.93,5.71,7.99,9.28,7.31,1741
2026-01-08,NVVE,93783,4.7,36.23,39.42,3.45,4.81,5.54,3.96,917
2026-01-08,IPSC,186158,1.76,35.38,22.69,1.3,1.595,1.88,1.565,1646
2026-01-08,NEOG,818658,9.7,31.61,25.37,7.37,9.24,10.23,9.16,8940
2026-01-08,BW,360860,7.66,29.5,3.13,5.915,6.1,7.72,5.945,3230
2026-01-08,JTAI,1631013,0.7311,27.17,28.74,0.5749,0.7401,1.11,0.7,4101
2026-01-08,MLTX,335148,14.36,27.02,42.86,11.305,16.15,16.31,13.88,4789
2026-01-08,ZENA,60384,4.14,23.58,3.58,3.35,3.47,4.17,3.47,601
2026-01-08,SATL,576429,2.915,21.21,4.78,2.405,2.52,2.97,2.47,2158
2026-01-08,PRZO,101832,1.45,20.83,4.58,1.2,1.255,1.485,1.21,493
2026-01-08,ARDX,628665,6.99,20.1,6.62,5.82,6.205,7.09,6.2,3976
2026-01-08,LAB,246984,1.545,19.77,10.08,1.29,1.42,1.565,1.395,839
2026-01-08,DDD,444690,2.56,17.43,-0.46,2.18,2.17,2.58,2.16,1452
2026-01-08,ZNTL,268994,2.835,17.15,-1.24,2.42,2.39,3.055,2.38,1741
2026-01-08,INV,113316,4.14,16.78,3.81,3.545,3.68,4.155,3.42,1578
2026-01-09,SDEV,182912,19.23,102.0,5.15,9.52,10.01,19.85,9.99,2311
2026-01-09,VLN,701154,2.485,59.29,9.62,1.56,1.71,2.72,1.63,3467
2026-01-09,GP,859085,1.22,54.63,78.71,0.789,1.41,1.55,1.04,4404
2026-01-09,OPAD,1110516,2.16,40.26,52.6,1.54,2.35,2.66,2.115,6748
2026-01-09,ZNTL,323337,3.735,31.75,10.41,2.835,3.13,3.8,3.08,2082
2026-01-09,CGON,279483,54.19,29.22,4.45,41.935,43.8,57.365,43.8,4259
2026-01-09,MLTX,447425,18.52,28.97,6.02,14.36,15.225,18.645,14.96,4305
2026-01-09,QTRX,150757,8.06,23.9,5.15,6.505,6.84,8.765,6.84,1860
2026-01-09,LRHC,540253,0.9401,23.37,52.89,0.762,1.165,1.25,0.9401,1821
2026-01-09,PYXS,131907,1.775,21.99,1.03,1.455,1.47,1.805,1.47,869
2026-01-09,LDI,438876,2.9,19.34,15.64,2.43,2.81,3.135,2.81,1678
2026-01-09,SPRY,342187,13.045,19.19,12.61,10.945,12.325,13.14,12.325,3898
2026-01-09,NAIL,62196,66.51,18.37,5.04,56.19,59.02,66.93,59.02,1167
2026-01-09,APLD,1940655,37.69,18.04,3.23,31.93,32.96,38.31,31.84,19606
2026-01-09,AEVA,136904,19.9,17.89,4.15,16.88,17.58,21.04,17.55,2401
2026-01-09,PEW,135260,3.72,17.54,0.95,3.165,3.195,3.835,3.18,1171
2026-01-09,ASPI,953156,7.51,16.52,14.04,6.445,7.35,8.07,7.33,5311
2026-01-09,BLNE,83174,2.05,16.15,19.83,1.765,2.115,2.31,2,616
2026-01-09,BAER,71929,2.45,16.11,2.84,2.11,2.17,2.6,2.17,535
2026-01-09,AEHR,119093,26.32,16.0,5.73,22.69,23.99,26.4,21.91,2119
2026-01-12,LVLU,154815,12.14,77.75,44.95,6.83,9.9,15.79,9.24,2255
2026-01-12,BDSX,544401,8.08,47.99,28.02,5.46,6.99,9.81,6.955,5340
2026-01-12,UP,427941,0.9976,46.0,23.66,0.6833,0.845,1.165,0.8171,2324
2026-01-12,OSS,105616,10.43,29.08,10.21,8.08,8.905,10.7,8.855,1392
2026-01-12,BIOA,76630,17.845,27.33,6.74,14.015,14.96,17.88,14.96,1457
2026-01-12,BARK,62425,0.7757,25.36,24.48,0.6188,0.7703,0.8219,0.765,289
2026-01-12,CRWU,102461,7.735,24.36,-3.86,6.22,5.98,7.995,5.98,603
2026-01-12,CRWG,727411,4.16,23.99,-5.81,3.355,3.16,4.32,3.16,1383
2026-01-12,SLQT,171721,1.715,22.5,7.86,1.4,1.51,1.755,1.49,721
2026-01-12,BEAM,221947,33.715,22.42,8.46,27.54,29.87,36.35,29.61,3060
2026-01-12,OM,321696,5.58,21.97,41.86,4.575,6.49,6.49,5.24,3284
2026-01-12,HYMC,96273,32.985,21.58,7.7,27.13,29.22,34.135,29.01,1473
2026-01-12,KC,103681,13.37,21.21,15.59,11.03,12.75,13.65,12.66,1279
2026-01-12,BLNK,131674,0.9164,20.98,2.36,0.7575,0.7754,0.93,0.7744,968
2026-01-12,CDNA,70568,20.61,20.67,5.15,17.08,17.96,20.655,17.96,1407
2026-01-12,SATL,445041,3.6,20.0,7.83,3,3.235,3.68,3.1,2403
2026-01-12,OCGN,280313,1.785,19.4,7.02,1.495,1.6,1.79,1.55,705
2026-01-12,IRE,346316,10.03,18.7,3.25,8.45,8.725,10.49,8.4,1897
2026-01-12,IMSR,114458,11.16,18.6,-0.64,9.41,9.35,11.36,9.275,1828
2026-01-12,SLS,340658,4.105,17.79,-1.58,3.485,3.43,4.32,3.34,1903
2026-01-13,XAIR,4470710,2.155,153.86,92.01,0.8489,1.63,2.66,1.37,19575
2026-01-13,AHMA,115467,12.335,134.51,113.12,5.26,11.21,13.51,8.85,1329
2026-01-13,ALP,820241,2.04,127.93,103.35,0.895,1.82,3.25,1.54,3907
2026-01-13,XTLB,215622,1.07,67.71,23.43,0.638,0.7875,1.4,0.7875,1149
2026-01-13,DCOY,1558945,1.26,52.28,62.56,0.8274,1.345,1.4,1.075,6484
2026-01-13,EVTV,988621,3.51,41.25,34.0,2.485,3.33,4.865,2.64,6525
2026-01-13,EDBL,214642,0.8419,33.85,23.24,0.629,0.7752,1.225,0.7752,955
2026-01-13,MREO,262016,0.6689,27.09,3.14,0.5263,0.5428,0.6864,0.5109,507
2026-01-13,ERAS,516143,7.505,20.66,0.48,6.22,6.25,7.555,6.2,3761
2026-01-13,KOS,1405230,1.24,19.81,3.86,1.035,1.075,1.28,1.075,2520
2026-01-13,TTMI,200698,93.2,19.64,5.15,77.9,81.915,96.21,81.67,3652
2026-01-13,NUAI,109628,4.395,18.78,7.03,3.7,3.96,4.45,3.94,1056
2026-01-13,MRNA,836782,39.62,17.05,1.08,33.85,34.215,39.7,34.155,9904
2026-01-13,SNBR,53770,10,16.28,0.81,8.6,8.67,10.14,8.6,829
2026-01-13,BIOA,87591,20.695,15.97,-0.59,17.845,17.74,21.16,16.74,1285
2026-01-13,DNTH,102589,44.72,14.27,1.67,39.135,39.79,46.16,39.45,2460
2026-01-13,PDYN,186393,7.13,13.44,14.16,6.285,7.175,7.65,6.63,2518
2026-01-13,MSTU,134630,10.53,13.41,2.85,9.285,9.55,10.6,9.37,1018
2026-01-13,MSTX,915330,4.85,13.19,3.27,4.285,4.425,4.89,4.33,1141
2026-01-13,AMDL,233347,16.36,12.67,7.58,14.52,15.62,16.635,15.6,1356
2026-01-14,ROLR,259144,18.68,432.19,344.44,3.51,15.6,33.155,12.6,3335
2026-01-14,SEGG,1288780,0.9457,89.1,73.99,0.5001,0.8701,1.43,0.7959,4110
2026-01-14,BNAI,164360,5.765,59.92,10.68,3.605,3.99,6.74,3.99,1797
2026-01-14,GELS,158952,1.155,42.73,51.38,0.8092,1.225,1.415,1.06,965
2026-01-14,YIBO,50473,1.13,39.51,34.57,0.81,1.09,1.775,0.905,424
2026-01-14,VCIG,63107,1.07,37.82,-3.32,0.7764,0.7506,1.14,0.7506,337
2026-01-14,CRML,1071693,17.93,32.52,0.15,13.53,13.55,19.04,13.29,9043
2026-01-14,AIFC,439989,2.375,31.58,19.94,1.805,2.165,2.4,2.05,1900
2026-01-14,AMN,255201,19.585,27.84,1.5,15.32,15.55,19.995,15.55,2744
2026-01-14,BCARW,52049,1.43,23.28,14.66,1.16,1.33,1.75,1.295,219
2026-01-14,SIDU,844004,3.775,20.8,-4.0,3.125,3,3.87,2.885,3494
2026-01-14,AZI,145851,3.615,19.7,17.22,3.02,3.54,4.16,3.425,1343
2026-01-14,FURY,73317,0.7066,19.68,-0.07,0.5904,0.59,0.7098,0.59,147
2026-01-14,MBX,63273,43,18.42,-0.03,36.31,36.3,43.11,36.3,1137
2026-01-14,TNGX,234273,12.345,18.13,-0.29,10.45,10.42,12.5,10.42,2961
2026-01-14,BARK,201544,0.9398,17.33,-0.66,0.801,0.7957,0.99,0.7957,662
2026-01-14,KULR,258978,4.05,16.88,16.31,3.465,4.03,4.31,3.69,2807
2026-01-14,TYGO,62036,1.78,15.96,3.26,1.535,1.585,1.78,1.53,238
2026-01-14,AGQ,53980,266.565,15.78,11.55,230.23,256.82,267.23,246.55,672
2026-01-14,BTDR,499810,14.795,15.77,2.07,12.78,13.045,14.795,12.73,6185
2026-01-15,SPHL,503612,17.245,618.54,229.17,2.4,7.9,24.93,6.08,5888
2026-01-15,AMCR,156420,44.16,400.4,407.08,8.825,44.75,45.23,43.545,1686
2026-01-15,CJMB,711257,4.18,263.48,126.09,1.15,2.6,5.55,2.545,6917
2026-01-15,AUID,3786538,1.67,58.29,85.31,1.055,1.955,2.43,1.66,14869
2026-01-15,CGTL,56198,3.86,51.37,33.92,2.55,3.415,5.28,2.565,700
2026-01-15,BNKK,592027,3.94,41.22,47.85,2.79,4.125,4.95,3.63,5642
2026-01-15,IBRX,2681653,3.965,31.73,4.32,3.01,3.14,3.985,3.08,6472
2026-01-15,ROLR,122963,23.69,26.82,14.72,18.68,21.43,29.05,21,1655
2026-01-15,TYGO,109239,2.245,26.12,2.81,1.78,1.83,2.33,1.79,777
2026-01-15,RILY,319506,9.47,25.76,25.96,7.53,9.485,10.92,9.17,3737
2026-01-15,TII,66737,3.85,21.45,7.26,3.17,3.4,4.39,3.39,519
2026-01-15,JELD,114432,3.205,18.7,2.04,2.7,2.755,3.265,2.72,734
2026-01-15,AXTI,168181,25.755,16.59,4.03,22.09,22.98,26.6,22.98,2118
2026-01-15,FIGR,255984,64.915,16.52,3.45,55.71,57.63,64.97,57.51,3278
2026-01-15,GNPX,54632,3.285,15.06,9.28,2.855,3.12,3.55,2.93,282
2026-01-15,ERAS,561500,9.56,14.9,-0.96,8.32,8.24,9.72,8.05,4310
2026-01-15,AISP,85878,3.6,14.83,0.16,3.135,3.14,3.65,3.13,942
2026-01-15,SSYS,126777,11.61,14.72,2.08,10.12,10.33,11.76,10.33,1841
2026-01-15,RZLV,657102,4.63,14.32,0.99,4.05,4.09,4.81,4.09,3377
2026-01-15,GLXY,667159,31.995,13.58,7.06,28.17,30.16,32.88,28.97,7410
2026-01-16,NEXR,2193342,1.28,128.12,118.32,0.5611,1.225,1.95,1.1,7819
2026-01-16,JAGX,990494,1.415,86.53,41.71,0.7586,1.075,1.82,1.035,3323
2026-01-16,TNMG,113974,3.91,69.26,26.41,2.31,2.92,4.61,2.9,1233
2026-01-16,PRFX,177282,1.145,40.92,14.62,0.8125,0.9313,1.58,0.88,1210
2026-01-16,IBRX,4203964,5.525,39.34,18.16,3.965,4.685,5.58,4.39,12026
2026-01-16,LCFY,114480,4.51,37.5,68.6,3.28,5.53,6.15,4.07,1326
2026-01-16,NEOV,87983,4.57,33.82,8.35,3.415,3.7,4.96,3.63,1070
2026-01-16,SEGG,133375,1.295,31.74,15.97,0.983,1.14,1.48,1.14,506
2026-01-16,TYGO,166550,2.95,31.4,4.68,2.245,2.35,3.06,2.35,1489
2026-01-16,ASTX,50194,94.34,27.62,10.82,73.92,81.915,101.66,81.915,619
2026-01-16,CTMX,681465,5.4,27.06,2.35,4.25,4.35,5.685,4.35,5110
2026-01-16,QNCX,78435,3.54,23.13,4.7,2.875,3.01,3.64,2.965,783
2026-01-16,IRE,342628,13.01,22.62,0.28,10.61,10.64,13.36,10.64,2431
2026-01-16,SMCX,67642,13.75,21.79,1.68,11.29,11.48,13.985,11.48,693
2026-01-16,SMCL,263077,5.415,21.01,2.46,4.475,4.585,5.54,4.585,595
2026-01-16,AISP,145295,4.32,20.0,7.5,3.6,3.87,4.32,3.74,1487
2026-01-16,LDI,282974,3.2,19.85,1.5,2.67,2.71,3.24,2.71,1303
2026-01-16,SOWG,231726,0.965,19.06,24.0,0.8105,1.005,1.05,0.8617,1283
2026-01-16,NVOX,75978,32.09,18.63,9.24,27.05,29.55,32.14,29.185,597
2026-01-16,RIOT,2308528,19.225,16.09,6.88,16.56,17.7,19.385,17.315,18477
2026-01-20,IVF,2187263,2.39,192.82,309.83,0.8162,3.345,4.58,2.365,15762
2026-01-20,CRVS,1341658,21.415,165.86,66.48,8.055,13.41,22.07,12.74,13338
2026-01-20,ACRS,849995,4.42,68.7,13.55,2.62,2.975,4.88,2.975,6786
2026-01-20,TWG,93994,5.435,50.97,122.22,3.6,8,8.13,4.68,1058
2026-01-20,SEGG,543985,1.83,41.31,-2.32,1.295,1.265,4.65,1.145,3061
2026-01-20,POLA,372750,2.36,40.48,25.89,1.68,2.115,3.675,2.09,2818
2026-01-20,ADTX,106793,1.21,39.93,7.54,0.8647,0.9299,1.7,0.91,643
2026-01-20,BTTC,189750,2.41,39.31,57.23,1.73,2.72,3.275,2.275,1871
2026-01-20,BOIL,251775,22.44,36.58,33.84,16.43,21.99,23.01,21.01,2416
2026-01-20,SHPH,705819,2.15,32.72,139.81,1.62,3.885,4.32,2.1,5783
2026-01-20,RMTI,169011,1.26,31.25,17.19,0.96,1.125,1.285,1.085,738
2026-01-20,NUAI,242890,5.5,26.87,16.49,4.335,5.05,6.32,5.05,2282
2026-01-20,MAIA,59247,2.18,24.57,5.71,1.75,1.85,2.28,1.85,571
2026-01-20,IMTE,406171,0.7071,24.4,24.21,0.5684,0.706,0.7071,0.69,2216
2026-01-20,ALP,160908,0.929,23.8,32.1,0.7504,0.9913,1.025,0.8646,911
2026-01-20,HYMC,111209,42.82,23.65,7.15,34.63,37.105,42.94,36.28,1648
2026-01-20,UVIX,2464069,6.9,22.56,17.05,5.63,6.59,7.07,6.15,4322
2026-01-20,GORO,149735,1.48,22.31,7.85,1.21,1.305,1.495,1.24,714
2026-01-20,ACHC,389886,14.245,21.96,8.43,11.68,12.665,14.935,12.665,3811
2026-01-20,UNG,729928,12.375,19.68,19.2,10.34,12.325,12.54,11.98,2421
2026-01-21,NAMM,1250652,2.26,134.03,6.14,0.9657,1.025,2.785,1.025,5542
2026-01-21,GITS,681566,1.74,123.36,102.82,0.779,1.58,2.91,1.37,5611
2026-01-21,LSTA,76806,4.04,91.47,88.63,2.11,3.98,4.07,3.98,531
2026-01-21,PAVM,230398,11.98,89.86,189.38,6.31,18.26,27.79,11.61,3410
2026-01-21,PAPL,168687,1.41,48.8,72.01,0.9476,1.63,2.01,1.33,1738
2026-01-21,MNDR,64826,1.74,47.46,7.63,1.18,1.27,1.91,1.23,594
2026-01-21,BOXL,445822,1.81,43.65,72.62,1.26,2.175,2.525,1.76,3094
2026-01-21,BNAI,160803,8.64,42.11,48.11,6.08,9.005,11.38,7.88,1830
2026-01-21,SLGB,177064,1.83,40.77,175.38,1.3,3.58,3.77,1.67,1763
2026-01-21,IMTE,87303,0.9345,32.16,43.54,0.7071,1.015,1.015,0.7736,720
2026-01-21,ZURA,225947,6.4,29.29,2.02,4.95,5.05,6.4,5.05,1928
2026-01-21,NUAI,259357,6.845,24.45,7.36,5.5,5.905,6.97,5.53,2297
2026-01-21,AREC,550582,4.345,24.32,3.86,3.495,3.63,4.49,3.63,2782
2026-01-21,NEOV,125175,5.495,23.21,6.95,4.46,4.77,5.98,4.77,1004
2026-01-21,NVAX,821916,9.9,20.73,0.67,8.2,8.255,9.97,8.23,5042
2026-01-21,BOIL,721401,27.015,20.39,19.83,22.44,26.89,27.28,25.075,5063
2026-01-21,ADTX,130795,1.45,19.83,21.9,1.21,1.475,1.795,1.35,1430
2026-01-21,SEGG,199267,2.19,19.67,19.67,1.83,2.19,2.73,1.97,1676
2026-01-21,LCID,565883,11.48,18.05,2.21,9.725,9.94,11.63,9.94,4414
2026-01-21,LXRX,307100,1.55,17.42,3.03,1.32,1.36,1.65,1.355,780
2026-01-22,SXTP,543878,5.03,147.78,210.84,2.03,6.31,8.22,4.51,5243
2026-01-22,BGL,128119,4.25,104.33,7.69,2.08,2.24,4.495,2.16,1288
2026-01-22,NAMM,1554478,4.09,80.97,-5.97,2.26,2.125,5.22,2.07,9012
2026-01-22,IOTR,89166,5.06,75.09,126.3,2.89,6.54,7.4,4.52,1316
2026-01-22,ASTI,242570,6.82,50.88,1.55,4.52,4.59,7.18,4.59,2359
2026-01-22,ARBE,537287,1.845,37.17,2.97,1.345,1.385,1.93,1.36,1329
2026-01-22,OPTX,126211,5.485,34.44,11.27,4.08,4.54,5.82,4.3,904
2026-01-22,SATL,398803,4.555,26.88,3.48,3.59,3.715,4.64,3.69,2284
2026-01-22,IMSR,206977,13.31,25.09,10.06,10.64,11.71,13.5,11.71,2737
2026-01-22,CABA,727759,2.93,24.95,16.2,2.345,2.725,3.245,2.69,2910
2026-01-22,OPRT,189530,6.04,24.92,12.82,4.835,5.455,6.285,5.44,2321
2026-01-22,SKYX,138155,3.12,24.8,2.8,2.5,2.57,3.25,2.57,1197
2026-01-22,CMCT,99731,3.84,23.08,48.72,3.12,4.64,5.89,3.68,1044
2026-01-22,CRML,715524,18.43,20.65,3.01,15.275,15.735,19.83,15.255,7033
2026-01-22,PBK,184131,1.85,20.13,1.95,1.54,1.57,1.86,1.55,525
2026-01-22,DVLT,1225964,0.8966,19.67,0.11,0.7492,0.75,0.9064,0.7437,2276
2026-01-22,GORO,193722,1.37,19.13,12.17,1.15,1.29,1.47,1.275,888
2026-01-22,AMZE,61491,0.6658,19.08,-7.82,0.5591,0.5154,0.6863,0.5102,352
2026-01-22,USAS,624952,8.5,19.05,0.7,7.14,7.19,8.585,7.19,3091
2026-01-22,HYMC,144085,46.735,18.09,-0.06,39.575,39.55,47.17,38.81,1817
2026-01-23,MOVE,115743,16.71,138.71,196.0,7,20.72,23.89,15.03,1766
2026-01-23,BNAI,129835,16.385,85.56,21.52,8.83,10.73,18.19,10.54,1810
2026-01-23,DRCT,423376,4.12,78.35,135.28,2.31,5.435,5.84,3.595,4520
2026-01-23,THH,212681,1.08,54.29,2.86,0.7,0.72,1.44,0.72,2041
2026-01-23,QCLS,150112,5.68,39.73,0.12,4.065,4.07,6.28,3.945,1501
2026-01-23,KUST,1327532,2.655,34.09,76.52,1.98,3.495,4.46,2.58,12437
2026-01-23,CHRS,679737,2.055,29.65,20.5,1.585,1.91,2.17,1.885,2040
2026-01-23,YYAI,136943,1.53,28.03,15.48,1.195,1.38,1.66,1.315,756
2026-01-23,LIF,126067,68.11,24.32,22.47,54.785,67.095,71.18,66.03,1969
2026-01-23,ASM,546705,9.305,19.29,4.36,7.8,8.14,9.44,8.07,4047
2026-01-23,PLG,519043,3.465,18.06,4.43,2.935,3.065,3.49,2.985,1617
2026-01-23,SGML,219061,14.71,17.49,15.18,12.52,14.42,15.065,14.17,2546
2026-01-23,AUST,244511,2.27,17.01,1.8,1.94,1.975,3.84,1.975,2044
2026-01-23,GORO,220923,1.6,16.79,11.31,1.37,1.525,1.77,1.485,1069
2026-01-23,IRE,370776,12.28,16.29,0.85,10.56,10.65,13.03,9.69,2628
2026-01-23,SIDU,471086,4.31,15.55,5.63,3.73,3.94,4.4,3.93,3061
2026-01-23,SATL,492864,5.235,14.93,-0.11,4.555,4.55,5.29,4.385,2563
2026-01-23,ENGN,50985,12.185,14.52,1.41,10.64,10.79,12.25,10.665,580
2026-01-23,LUCD,100922,1.21,14.15,1.89,1.06,1.08,1.22,1.08,521
2026-01-23,TMC,411042,9.445,13.73,6.14,8.305,8.815,9.67,8.525,3805
2026-01-26,BNAI,196603,62.025,278.55,218.4,16.385,52.17,67.38,27.665,3105
2026-01-26,BATL,615197,4,207.69,401.92,1.3,6.525,6.83,3.775,5657
2026-01-26,MBAI,728668,3.16,114.97,8.84,1.47,1.6,3.91,1.6,6689
