Date,Ticker,Volume,Price,Change %,Gap %,Prev Close,Open,High,Low,Trades
2026-04-06,PRFX,51199,2.53,36.76,31.35,1.85,2.43,2.84,2.34,496
2026-04-06,AIB,248155,1.5,29.87,44.59,1.155,1.67,1.765,1.47,1124
2026-04-06,SLGB,70093,0.933,25.12,4.6,0.7457,0.78,1.16,0.78,295
2026-04-06,SPCE,1348861,3.03,24.18,11.48,2.44,2.72,3.08,2.69,3360
2026-04-06,FUBO,179152,12.08,23.52,10.48,9.78,10.805,12.51,10.805,1949
2026-04-06,SIDU,955332,3.68,19.48,-2.92,3.08,2.99,3.96,2.915,4110
2026-04-06,WBUY,483694,1.11,18.91,48.9,0.9335,1.39,1.5,0.96,2348
2026-04-06,AEHR,183739,52.215,17.6,1.95,44.4,45.265,52.58,44.94,3617
2026-04-06,PLTK,190827,3.2,16.79,6.93,2.74,2.93,3.2,2.93,908
2026-04-06,STIM,80919,1.775,16.39,0.66,1.525,1.535,1.81,1.535,627
2026-04-06,ENVX,387572,5.76,13.61,1.38,5.07,5.14,5.835,5.14,2103
2026-04-06,AGEN,87620,3.77,12.87,0.9,3.34,3.37,4,3.37,769
2026-04-06,MSTU,1753460,4.395,12.84,7.32,3.895,4.18,4.44,4.14,978
2026-04-06,AMC,1229519,1.255,12.56,3.14,1.115,1.15,1.3,1.15,2501
2026-04-06,MSTP,51823,1.49,12.45,8.68,1.325,1.44,1.5,1.44,40
2026-04-06,RYDE,57596,0.74,12.12,-1.52,0.66,0.65,0.77,0.65,174
2026-04-06,BMNG,7224483,1.31,11.97,6.84,1.17,1.25,1.35,1.25,2103
2026-04-07,AIXI,3657873,1.95,145.9,39.97,0.793,1.11,2.7,0.9109,10707
2026-04-07,CETX,2275517,1.29,62.69,111.88,0.7929,1.68,1.74,1.24,10592
2026-04-07,RYDE,76194,1.01,36.49,6.76,0.74,0.79,1.02,0.79,262
2026-04-07,BMEA,202743,1.885,24.83,1.99,1.51,1.54,1.905,1.43,887
2026-04-07,SKYQ,306253,6.37,21.56,21.56,5.24,6.37,8.255,6.07,2707
2026-04-07,CAR,163277,255.575,20.23,2.51,212.565,217.895,255.575,210.32,3565
2026-04-07,UNHG,112655,13.025,18.25,19.38,11.015,13.15,13.36,12.52,1226
2026-04-07,ALHC,718569,21.66,16.08,9.06,18.66,20.35,22.33,20.18,6904
2026-04-07,KPRX,139507,2.17,14.21,20.79,1.9,2.295,2.57,2.15,855
2026-04-07,KPTI,66127,7.22,14.06,-3.95,6.33,6.08,7.255,6.08,741
2026-04-07,PROP,315209,2.49,13.96,1.14,2.185,2.21,2.545,2.09,1261
2026-04-07,AGPU,70910,4.78,12.87,3.66,4.235,4.39,6.3,4.39,760
2026-04-07,EVH,161527,2.555,11.09,3.04,2.3,2.37,2.64,2.37,942
2026-04-07,ELVN,145671,43.18,10.95,1.13,38.92,39.36,43.205,39.36,2530
2026-04-07,PSKY,1563592,10.91,10.87,-0.61,9.84,9.78,11.145,9.78,6919
2026-04-07,OVID,458336,2.565,10.8,-1.08,2.315,2.29,2.61,2.25,1197
2026-04-07,CRWG,671778,2.845,10.7,-1.17,2.57,2.54,2.845,2.54,554
2026-04-07,LITX,51032,38.51,10.69,0.47,34.79,34.955,38.65,34.77,417
2026-04-07,HTZ,1493168,5.875,10.43,-0.38,5.32,5.3,5.955,5.29,6072
2026-04-07,SPWH,117809,1.43,10.42,0.39,1.295,1.3,1.475,1.27,705
2026-04-08,BBGI,164442,5.66,77.43,60.82,3.19,5.13,6.55,4.75,1886
2026-04-08,SNBR,153144,1.76,60.73,14.16,1.095,1.25,1.765,1.25,1255
2026-04-08,OMEX,3785268,1.25,52.25,152.74,0.821,2.075,2.12,1.205,10797
2026-04-08,BGDE,119005,4.21,46.18,-2.78,2.88,2.8,4.87,2.77,910
2026-04-08,ELPW,194243,2.185,40.97,75.48,1.55,2.72,3.005,1.42,1896
2026-04-08,SPIR,103476,20.42,30.98,4.3,15.59,16.26,20.5,16.16,2362
2026-04-08,ELAB,347371,4.48,30.8,36.06,3.425,4.66,5.45,4.26,3680
2026-04-08,AEHR,297700,63.2,25.85,15.43,50.22,57.97,66.18,55.48,5131
2026-04-08,HURA,74381,1.805,22.37,15.25,1.475,1.7,1.845,1.625,567
2026-04-08,LITX,69996,46.17,19.89,16.7,38.51,44.94,46.635,41.335,645
2026-04-08,SNXX,212070,53.97,19.83,20.96,45.04,54.48,57.48,51.17,1386
2026-04-08,SOXL,1248378,67.58,19.53,17.44,56.54,66.4,67.97,63.595,11710
2026-04-08,AXTI,519425,53.115,16.89,12.17,45.44,50.97,57.43,49.89,5325
2026-04-08,HUT,448085,61.415,16.59,8.82,52.675,57.32,63.65,57.32,5824
2026-04-08,HAIN,72826,0.8809,14.66,6.73,0.7683,0.82,0.8847,0.82,523
2026-04-08,ORBS,315199,0.9295,14.61,8.67,0.811,0.8813,0.93,0.8439,1257
2026-04-08,EVTL,168157,2.5,14.42,11.21,2.185,2.43,2.555,2.3,1488
2026-04-08,USAR,323350,16.76,14.32,9.14,14.66,16,16.97,15.99,3644
2026-04-08,BMNG,4309972,1.42,14.06,17.27,1.245,1.46,1.46,1.32,1489
2026-04-08,BMNU,11394258,2.05,13.57,15.79,1.805,2.09,2.11,1.9,2856
2026-04-09,BBGI,97711,11.43,101.94,-2.83,5.66,5.5,13.065,5.26,1155
2026-04-09,CLIK,191407,3.48,64.93,18.48,2.11,2.5,3.69,2.33,1716
2026-04-09,ZNTL,376177,4.44,60.29,9.03,2.77,3.02,4.5,2.91,2830
2026-04-09,EOSU,134050,1.245,60.27,20.88,0.7768,0.939,1.245,0.93,181
2026-04-09,ARAI,1573066,1.02,53.08,48.79,0.6663,0.9914,1.415,0.847,5418
2026-04-09,GLMD,3203497,0.8038,51.66,118.87,0.53,1.16,1.26,0.7595,7577
2026-04-09,VSA,78185,0.8264,37.46,8.8,0.6012,0.6541,0.91,0.6541,449
2026-04-09,FBRX,140178,33.82,33.1,12.44,25.41,28.57,35.79,28.57,1777
2026-04-09,IVVD,676421,1.78,30.88,2.21,1.36,1.39,1.785,1.39,1932
2026-04-09,EOSE,2184703,5.96,29.57,7.39,4.6,4.94,5.99,4.91,7124
2026-04-09,YSS,244544,35.99,29.02,1.45,27.895,28.3,36.62,28.3,3848
2026-04-09,MRLN,55554,9.92,25.17,1.07,7.925,8.01,10.15,7.855,713
2026-04-09,ALOY,58002,9.86,23.56,5.33,7.98,8.405,9.88,8.405,1001
2026-04-09,CYPH,60819,0.99,22.52,1.05,0.808,0.8165,1.0033,0.7502,411
2026-04-09,STAA,237802,25.18,20.65,18.74,20.87,24.78,26.68,24.15,2998
2026-04-09,CRCD,52875,8.23,19.62,2.33,6.88,7.04,8.25,6.975,100
2026-04-09,AXTI,364219,63.14,18.87,1.38,53.115,53.85,64.05,53.85,4789
2026-04-09,WOLF,148098,24.42,18.72,3.01,20.57,21.19,25.05,21.19,2133
2026-04-09,SNXX,94207,63.85,18.31,9.54,53.97,59.12,64.26,57.595,946
2026-04-09,OGN,504333,6.92,18.09,-0.34,5.86,5.84,6.96,5.84,3158
2026-04-10,FUSE,813011,1.85,109.89,15.72,0.8814,1.02,2,0.9848,3635
2026-04-10,SKYQ,204644,12.65,71.64,8.55,7.37,8,15.22,7.66,2191
2026-04-10,RXT,392128,1.325,48.91,1.73,0.8898,0.9052,1.33,0.9052,1149
2026-04-10,ZNTL,1036021,6.61,48.87,3.38,4.44,4.59,6.94,4.59,7604
2026-04-10,SAFX,367650,0.8401,47.88,12.15,0.5681,0.6371,0.8949,0.5668,1463
2026-04-10,SQFT,158819,3.85,42.59,51.48,2.7,4.09,4.285,3.405,1797
2026-04-10,OGN,1479601,8.85,27.89,15.82,6.92,8.015,8.93,7.955,7653
2026-04-10,SIDU,1169689,4.26,27.54,3.29,3.34,3.45,4.295,3.435,3220
2026-04-10,LWLG,295965,10.61,26.01,4.99,8.42,8.84,10.61,8.84,2864
2026-04-10,CRWG,2246791,4.015,21.67,3.33,3.3,3.41,4.295,3.39,2473
2026-04-10,CRWU,66299,7.5,21.46,3.0,6.175,6.36,8,6.36,390
2026-04-10,SPIR,193839,21.555,20.49,6.79,17.89,19.105,21.555,18.91,2717
2026-04-10,NVVE,50613,0.6646,19.92,3.7,0.5542,0.5747,0.8151,0.5745,293
2026-04-10,ALOY,94482,11.815,19.83,0.91,9.86,9.95,12.44,9.92,1430
2026-04-10,AIXI,659596,1.22,19.61,48.04,1.02,1.51,1.595,1.14,1664
2026-04-10,CBUS,53606,1.505,19.44,1.19,1.26,1.275,1.505,1.26,549
2026-04-10,SMCL,2260422,2.065,18.0,4.86,1.75,1.835,2.1,1.835,1191
2026-04-10,TMCI,225850,1.805,17.59,-1.3,1.535,1.515,2.14,1.51,1681
2026-04-10,SMCX,65350,10.21,17.29,4.31,8.705,9.08,10.43,9.08,587
2026-04-10,POET,425650,7.03,15.63,2.3,6.08,6.22,7.135,6.22,2982
2026-04-13,RECT,489697,2.13,95.41,74.31,1.09,1.9,2.88,1.78,3462
2026-04-13,CMCT,665759,0.9222,77.35,15.38,0.52,0.6,1.11,0.6,2627
2026-04-13,RCT,1068466,1,75.41,121.01,0.5701,1.26,1.39,0.9045,3380
2026-04-13,DEVS,231467,0.9172,48.17,29.24,0.619,0.8,0.98,0.7404,540
2026-04-13,ALMU,123581,15.36,42.82,30.4,10.755,14.025,16.47,14.01,1577
2026-04-13,RVMD,567062,136.31,41.37,36.77,96.42,131.875,136.76,127.29,8819
2026-04-13,MNTS,103042,4.91,40.69,6.59,3.49,3.72,5.145,3.72,1163
2026-04-13,IMA,53937,6.05,32.97,20.0,4.55,5.46,6.59,5.28,647
2026-04-13,OPTXW,87312,1.93,32.19,19.86,1.46,1.75,1.93,1.75,73
2026-04-13,SLNH,158349,0.9399,31.82,-2.59,0.713,0.6945,0.944,0.6836,765
2026-04-13,GCTK,104596,0.86,29.89,11.75,0.6621,0.7399,0.9967,0.7399,601
2026-04-13,JDZG,73551,1.96,27.69,32.57,1.535,2.035,2.22,1.66,636
2026-04-13,SAFX,276741,1.07,27.37,19.03,0.8401,1,1.26,0.9659,957
2026-04-13,ORCX,134559,29.61,26.43,2.73,23.42,24.06,29.62,24.06,1334
2026-04-13,HURA,98307,2.86,25.71,-1.1,2.275,2.25,2.985,2.25,892
2026-04-13,CAR,135315,371.04,23.76,-3.36,299.8,289.74,372.55,289.74,3511
2026-04-13,SNXX,126113,78.89,23.76,4.53,63.745,66.63,78.89,66.615,1088
2026-04-13,CRCG,868546,2.8,23.35,-3.96,2.27,2.18,2.8,2.18,954
2026-04-13,SYRE,225225,63.22,23.14,30.44,51.34,66.97,74.91,59.19,3068
2026-04-13,GPRO,210020,0.9348,21.7,4.17,0.7681,0.8001,0.965,0.7901,1609
2026-04-14,ARAI,435087,1.645,88.39,6.78,0.8732,0.9324,1.77,0.8916,1605
2026-04-14,AVNS,657487,24.63,69.63,69.04,14.52,24.545,24.7,24.51,3682
2026-04-14,AHMA,230646,1.31,61.47,17.08,0.8113,0.9499,1.725,0.9499,1548
2026-04-14,ROLR,420893,7.36,46.61,114.44,5.02,10.765,11.68,7.22,4192
2026-04-14,TVTX,460824,42.115,37.32,33.83,30.67,41.045,43.31,39.97,6193
2026-04-14,BOLD,86807,1.55,28.63,16.6,1.205,1.405,1.675,1.405,684
2026-04-14,RKTO,287276,0.6443,24.84,33.07,0.5161,0.6868,0.7815,0.6292,1240
2026-04-14,BE,736462,219.005,24.03,14.94,176.58,202.96,219.24,197.625,11902
2026-04-14,LAES,314552,2.615,21.91,4.9,2.145,2.25,2.615,2.24,2174
2026-04-14,KEEL,1824861,2.86,21.19,3.6,2.36,2.445,2.885,2.44,4358
2026-04-14,IONQ,2837187,35.77,20.11,6.65,29.78,31.76,35.87,31.4,29344
2026-04-14,IRE,84095,24.1,19.43,10.56,20.18,22.31,24.37,21.54,652
2026-04-14,CRDO,572037,159.56,18.76,14.8,134.35,154.23,163.515,149.245,8891
2026-04-14,FRMM,65940,2.11,17.88,7.26,1.79,1.92,2.14,1.91,849
2026-04-14,MGTX,61699,11.31,17.51,8.78,9.625,10.47,11.56,10.29,866
2026-04-14,OMEX,54870,1.175,17.5,-4.25,1,0.9575,1.265,0.9277,469
2026-04-14,OKLL,92926,8.14,17.46,19.05,6.93,8.25,8.88,7.6,834
2026-04-14,JBLU,3059515,5.62,17.33,5.01,4.79,5.03,5.63,5.03,5579
2026-04-14,QBTS,2077277,16.99,16.21,4.48,14.62,15.275,17.08,15.245,11155
2026-04-14,DNA,59589,7.72,15.57,2.02,6.68,6.815,7.86,6.815,1151
2026-04-15,BIRD,1738713,17.01,569.69,166.54,2.54,6.77,24,6.13,13439
2026-04-15,XNDU,85388,25.11,69.49,13.43,14.815,16.805,28.12,16.52,1337
2026-04-15,ASTI,95630,6.41,62.69,1.78,3.94,4.01,6.85,4.01,1055
2026-04-15,SKLZ,57402,4.35,55.36,8.39,2.8,3.035,4.49,2.93,1042
2026-04-15,QBTX,57201,15.16,44.45,17.68,10.495,12.35,15.445,11.64,376
2026-04-15,IONX,88410,43.3,42.01,14.17,30.49,34.81,43.3,33.75,955
2026-04-15,MNTS,65842,6.94,39.64,12.37,4.97,5.585,7.43,5.585,848
2026-04-15,FLYX,55092,2.995,33.41,0.45,2.245,2.255,3.02,2.255,410
2026-04-15,MRLN,114608,14.35,32.5,-0.46,10.83,10.78,14.69,10.67,1594
2026-04-15,VSA,1029587,0.8082,31.18,38.47,0.6161,0.8531,1.185,0.8082,4146
2026-04-15,NCI,162199,0.6478,28.28,36.65,0.505,0.6901,1.11,0.6,552
2026-04-15,TSHA,596147,5.99,27.18,1.7,4.71,4.79,6.04,4.79,3452
2026-04-15,SNBR,100882,2.27,27.17,-1.12,1.785,1.765,2.36,1.765,967
2026-04-15,GPRO,141625,1.11,26.68,2.25,0.8762,0.8959,1.145,0.8928,838
2026-04-15,NNBR,154836,1.975,25.8,14.97,1.57,1.805,2.25,1.62,1166
2026-04-15,QSI,187366,1.045,24.08,7.62,0.8422,0.9064,1.06,0.9064,1028
2026-04-15,ORBS,322009,1.125,23.56,0.11,0.9105,0.9115,1.175,0.9014,1618
2026-04-15,RETO,153409,1.01,23.16,7.3,0.8201,0.88,1.4,0.8751,548
2026-04-15,NEXA,236919,14.65,22.9,-0.63,11.92,11.845,14.7,11.645,1795
2026-04-15,QBTS,3550171,20.805,22.45,8.98,16.99,18.515,21.04,17.77,19657
2026-04-16,ONFO,3522246,1.52,137.61,73.52,0.6397,1.11,2.465,1.05,11853
2026-04-16,MYSE,713632,3.305,130.31,279.44,1.435,5.445,5.695,2.975,6203
2026-04-16,PBM,295352,5.81,104.58,2.11,2.84,2.9,9.76,2.9,2622
2026-04-16,WSHP,107664,14.56,79.2,195.88,8.125,24.04,40.64,14.08,1529
2026-04-16,RMSG,173676,2.55,44.07,-5.37,1.77,1.675,3.31,1.675,972
2026-04-16,ACHV,312909,4.81,35.49,14.65,3.55,4.07,5.24,4,3246
2026-04-16,XNDU,153328,32.635,29.97,17.48,25.11,29.5,42.36,26.79,2257
2026-04-16,AXTI,518264,81.745,29.92,-0.11,62.92,62.85,82.11,59.31,6421
2026-04-16,CDNA,183422,22.39,27.43,22.65,17.57,21.55,22.775,20.15,3443
2026-04-16,NN,367169,21.46,26.5,10.02,16.965,18.665,21.56,18.605,4366
2026-04-16,CMND,65168,0.8405,25.88,-2.62,0.6677,0.6502,0.8497,0.5925,299
2026-04-16,EVTL,563753,3.33,25.19,13.91,2.66,3.03,3.545,2.9,3980
2026-04-16,RKLX,60606,41.34,25.01,11.04,33.07,36.72,41.78,36.28,497
2026-04-16,FJET,58378,6.7,25.0,1.49,5.36,5.44,6.78,5.37,839
2026-04-16,SIDU,990410,5.955,21.78,-5.21,4.89,4.635,5.99,4.565,3362
2026-04-16,NVTS,1541597,12.375,20.73,2.05,10.25,10.46,12.41,10.09,7932
2026-04-16,GRPN,161135,15.54,20.19,3.56,12.93,13.39,15.54,13.07,2965
2026-04-16,DVLT,290096,0.8369,19.11,2.8,0.7026,0.7223,0.8471,0.7216,957
2026-04-16,BKSY,86300,39.02,17.94,2.98,33.085,34.07,39.25,34.07,1974
2026-04-16,ENVB,62919,2.34,17.59,0.5,1.99,2,3.03,2,579
2026-04-17,EFOI,809856,6.42,228.39,174.68,1.955,5.37,9.76,5,6846
2026-04-17,FRMM,601782,4.3,81.82,26.85,2.365,3,5.53,2.76,4800
2026-04-17,BZAI,975635,2.515,44.13,16.33,1.745,2.03,2.635,2.01,3760
2026-04-17,ABLV,52829,0.7501,38.88,25.07,0.5401,0.6755,0.9499,0.6124,616
2026-04-17,CRML,1006221,12.56,35.49,21.74,9.27,11.285,13.745,11.15,9822
2026-04-17,LZM,67831,5.17,32.9,23.65,3.89,4.81,5.3,4.75,634
2026-04-17,AIFA,151263,0.6796,32.55,13.13,0.5127,0.58,0.7378,0.5603,955
2026-04-17,IFRX,229204,1.59,31.4,1.65,1.21,1.23,1.67,1.205,1391
2026-04-17,PBM,173956,7.58,30.46,68.5,5.81,9.79,10.44,7.13,2037
2026-04-17,RPAY,693716,4.1,28.93,25.16,3.18,3.98,4.28,3.74,5740
2026-04-17,MSTP,824833,2.49,23.88,6.22,2.01,2.135,2.65,2.135,761
2026-04-17,CADL,160747,6.385,23.74,1.84,5.16,5.255,6.445,5.255,1890
2026-04-17,NKTX,121922,3.46,23.57,1.25,2.8,2.835,3.48,2.795,999
2026-04-17,MSTU,1959468,7.27,23.43,7.22,5.89,6.315,7.77,6.28,2734
2026-04-17,MSTX,102874,33.36,23.01,6.77,27.12,28.955,35.58,28.955,788
2026-04-17,NPT,58831,3.96,22.6,6.5,3.23,3.44,4.7,3.095,480
2026-04-17,SHMD,58846,6.82,22.11,4.92,5.585,5.86,7.05,5.8,545
2026-04-17,SNBR,56740,2.54,18.14,5.12,2.15,2.26,2.665,2.26,613
2026-04-17,MYSE,136706,3.86,16.79,14.67,3.305,3.79,3.94,3.48,1354
2026-04-17,ANL,85097,15.885,15.91,2.23,13.705,14.01,16.88,13.62,975
2026-04-20,ENVB,1162121,3.62,97.81,129.51,1.83,4.2,5.41,3.495,8581
2026-04-20,CMND,1531778,1.105,59.91,91.75,0.691,1.325,1.515,1.05,4791
2026-04-20,PBM,181250,11.35,49.74,74.41,7.58,13.22,16.88,11.33,2504
2026-04-20,CMPS,1404590,9.44,42.06,30.4,6.645,8.665,10.19,8.64,10080
2026-04-20,BYND,1430618,1.16,40.33,0.21,0.8266,0.8283,1.17,0.7818,3151
2026-04-20,CUE,154468,0.8398,38.49,-3.86,0.6064,0.583,0.8484,0.583,841
2026-04-20,INV,333722,6.175,34.68,-1.64,4.585,4.51,6.18,4.51,2761
2026-04-20,SILO,106347,0.665,26.16,-0.78,0.5271,0.523,0.6904,0.5145,611
2026-04-20,SST,77405,2.68,25.23,12.62,2.14,2.41,3.6,2.41,790
2026-04-20,NRXP,144318,3.19,24.61,1.95,2.56,2.61,3.195,2.61,1121
2026-04-20,AVEX,296909,33.5,24.4,12.7,26.93,30.35,42.285,30.35,3594
2026-04-20,LFMD,106934,5.07,23.96,-0.24,4.09,4.08,5.11,4.08,1316
2026-04-20,CAR,161660,608.815,23.2,0.16,494.17,494.98,610.63,477.45,3675
2026-04-20,SLNH,2181402,1.39,22.47,-6.17,1.135,1.065,1.535,1.06,3122
2026-04-20,ATAI,1197495,4.89,21.64,25.0,4.02,5.025,5.485,4.8,5217
2026-04-20,MXL,369930,31.735,20.67,1.54,26.3,26.705,33.12,26.705,5018
2026-04-20,TCRX,82759,1.435,20.08,0.42,1.195,1.2,1.47,1.2,426
2026-04-20,BLD,386306,489.66,19.36,18.47,410.23,486,491.095,474.98,10061
2026-04-20,FCEL,264898,8.64,19.09,-1.45,7.255,7.15,8.695,7.06,2264
2026-04-20,SILA,286206,30.405,19.0,19.04,25.55,30.415,30.52,30.36,2131
2026-04-21,LOCL,482310,2.97,77.31,70.15,1.675,2.85,3.13,2.57,4402
2026-04-21,TDIC,59738,1.005,58.39,57.32,0.6345,0.9982,1.14,0.605,258
2026-04-21,BIYA,80818,1.345,54.58,31.02,0.8701,1.14,1.43,1.06,450
2026-04-21,BATL,296000,4.695,39.11,-4.15,3.375,3.235,4.705,3.215,2166
2026-04-21,CLIK,182536,3.5,36.19,25.68,2.57,3.23,4,3.1,1844
2026-04-21,VELO,164104,15.29,30.85,4.02,11.685,12.155,16.035,12.115,2223
2026-04-21,SPRC,50071,5.895,23.84,23.74,4.76,5.89,6.42,4.69,544
2026-04-21,XRTX,404053,2.71,22.07,32.88,2.22,2.95,3.57,2.575,3612
2026-04-21,AIFF,60734,2.2,20.88,1.65,1.82,1.85,2.36,1.85,602
2026-04-21,MOB,50995,6.1,19.26,10.95,5.115,5.675,6.18,5.375,330
2026-04-21,POET,1739424,10.25,19.19,4.88,8.6,9.02,11.07,8.98,10799
2026-04-21,CRCD,61933,5.83,18.86,2.85,4.905,5.045,5.86,5.03,185
2026-04-21,LOBO,934358,0.6725,17.45,98.22,0.5726,1.135,1.35,0.5886,3434
2026-04-21,CAR,293956,712.74,17.07,2.49,608.815,624,753.945,569.27,7459
2026-04-21,NVTS,1968860,15.32,16.15,9.51,13.19,14.445,16.6,14.21,12875
2026-04-21,EONR,64098,0.7877,14.57,0.95,0.6875,0.694,0.7892,0.694,570
2026-04-21,UNHG,72341,16.35,13.94,17.98,14.35,16.93,17.3,16.29,777
2026-04-21,PALI,615360,2.8,12.68,-0.8,2.485,2.465,2.8,2.42,2498
2026-04-21,MLI,79582,134.68,11.61,1.94,120.675,123.02,134.89,123.02,2007
2026-04-21,GRPN,273050,16.62,11.17,15.99,14.95,17.34,18.615,15.72,4059
2026-04-22,AKAN,133308,10.5,198.3,-0.28,3.52,3.51,12.19,3.51,1677
2026-04-22,AGPU,362301,8.795,78.76,120.22,4.92,10.835,10.84,8.03,3536
2026-04-22,TORO,333963,6.755,73.21,10.13,3.9,4.295,7.61,4.295,2138
2026-04-22,ELPW,241136,2.59,67.1,29.35,1.55,2.005,3.06,2.005,2456
2026-04-22,XNDU,86873,34.655,52.16,18.33,22.775,26.95,34.98,24.3,976
2026-04-22,MSOX,415774,4.05,37.06,5.25,2.955,3.11,5.07,3.09,2431
2026-04-22,INBX,94822,114.96,36.97,77.52,83.93,148.99,153.675,100.64,2350
2026-04-22,OKLL,69934,11.935,31.15,7.8,9.1,9.81,11.97,9.78,504
2026-04-22,RPGL,61341,0.9066,29.05,-16.93,0.7025,0.5836,1.035,0.5836,386
2026-04-22,BEEM,130658,1.96,28.95,1.97,1.52,1.55,2.025,1.55,953
2026-04-22,NMAX,624292,9.26,26.68,1.5,7.31,7.42,11.135,7.42,5629
2026-04-22,POET,2258715,12.8,24.88,12.44,10.25,11.525,12.93,11.35,15106
2026-04-22,FCEL,437207,11.78,24.2,7.64,9.485,10.21,11.87,10.125,4551
2026-04-22,MX,116086,4.34,22.95,3.4,3.53,3.65,4.395,3.65,990
2026-04-22,REPL,475468,2.26,22.49,5.15,1.845,1.94,2.3,1.875,3362
2026-04-22,WTI,548252,3.9,20.74,0.46,3.23,3.245,3.915,3.245,1380
2026-04-22,NVTS,2089410,18.455,20.46,5.25,15.32,16.125,18.67,16.01,14461
2026-04-22,CGC,1386335,1.38,20.0,0.87,1.15,1.16,1.47,1.16,2353
2026-04-22,MSOS,2678590,5.12,19.35,1.63,4.29,4.36,5.46,4.36,8529
2026-04-22,MSTP,296446,2.85,19.0,13.99,2.395,2.73,2.88,2.73,316
2026-04-23,SKLZ,161386,12.22,230.27,-10.81,3.7,3.3,19.99,3.3,1829
2026-04-23,TRT,270793,13.73,65.42,31.69,8.3,10.93,16.34,10.865,2775
